14102100;2017;1301123;01;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1301123;02;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1109049;01;2021.2;1000;Ter|14:00-16:00,Qui|16:00-18:00
14102100;2017;1411321;01;2021.2;1000;Sab|08:00-10:00,Sab|10:00-12:00
14102100;2017;1411323;01;2021.2;1000;Sab|14:00-16:00,Sab|16:00-18:00
14102100;2017;1411313;01;2021.2;1000;Seg|08:00-10:00,Qua|10:00-12:00
14102100;2017;1411187;01;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411325;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1109126;01;2021.2;1000;Seg|08:00-10:00,Qua|10:00-12:00
14102100;2017;1109126;02;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1109131;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411193;01;2021.2;1000;Seg|10:00-12:00,Qui|08:00-10:00
14102100;2017;1411193;02;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1302123;01;2021.2;1000;Qua|19:00-21:00,Qua|21:00-23:00
14102100;2017;1411194;02;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411189;01;2021.2;1000;Ter|14:00-16:00,Qui|16:00-18:00
14102100;2017;1411189;02;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1305219;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1305219;02;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1305219;03;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1303021;03;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411328;01;2021.2;1000;Ter|19:00-21:00,Ter|21:00-23:00
14102100;2017;1411329;01;2021.2;1000;Ter|14:00-16:00,Ter|16:00-18:00
14102100;2017;1411314;01;2021.2;1000;Seg|10:00-12:00,Qui|08:00-10:00
14102100;2017;1114222;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411305;01;2021.2;1000;Seg|10:00-12:00,Qui|08:00-10:00
14102100;2017;1411311;01;2021.2;1000;Ter|10:00-12:00,Sex|08:00-10:00
14102100;2017;1411312;01;2021.2;1000;Ter|10:00-12:00,Sex|08:00-10:00
14102100;2017;1411345;01;2021.2;1000;Seg|19:00-21:00,Qui|19:00-21:00
14102100;2017;1307150;01;2021.2;1000;Ter|20:20-22:40,Qui|18:30-20:20
14102100;2017;1411316;01;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411209;01;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411174;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1114129;01;2021.2;1000;Seg|08:00-10:00,Qua|10:00-12:00
14102100;2017;1114129;02;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411182;01;2021.2;1000;Ter|10:00-12:00,Sex|08:00-10:00
14102100;2017;1411182;02;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411306;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1411180;01;2021.2;1000;Seg|10:00-12:00,Qui|08:00-10:00
14102100;2017;1411181;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1307169;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-13:00
14102100;2017;1411307;01;2021.2;1000;Ter|10:00-12:00,Sex|08:00-10:00
14102100;2017;1305218;01;2021.2;1000;Seg|19:00-21:00,Qua|19:00-21:00
14102100;2017;1411310;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1411310;02;2021.2;1000;Ter|14:00-16:00,Qui|16:00-18:00
14102100;2017;1411309;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1411309;02;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411333;01;2021.2;1000;Sab|18:00-20:00,Sab|18:00-20:00
14102100;2017;1411334;01;2021.2;1000;Sab|18:00-20:00,Sab|18:00-20:00
14102100;2017;1411315;01;2021.2;1000;Ter|14:00-16:00,Qui|16:00-18:00
14102100;2017;1411167;01;2021.2;1000;Seg|08:00-10:00,Qua|10:00-12:00
14102100;2017;1411168;01;2021.2;1000;Seg|10:00-12:00,Qui|08:00-10:00
14102100;2017;1411217;01;2021.2;1000;Qui|19:00-21:00,Qui|21:00-23:00
14102100;2017;1411308;01;2021.2;1000;Seg|08:00-10:00,Qua|10:00-12:00
14102100;2017;1411308;02;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411317;01;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411185;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411348;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
14102100;2017;1411339;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1411190;01;2021.2;1000;Ter|10:00-12:00,Sex|08:00-10:00
14102100;2017;1411340;01;2021.2;1000;Sex|19:00-21:00,Sex|21:00-23:00
14102100;2017;1411192;01;2021.2;1000;Ter|08:00-10:00,Qui|10:00-12:00
14102100;2017;1411356;01;2021.2;1000;Ter|14:00-16:00,Qui|16:00-18:00
14102100;2017;1411357;01;2021.2;1000;Seg|16:00-18:00,Qui|14:00-16:00
14102100;2017;1411352;01;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411302;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1411355;01;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411171;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1411304;01;2021.2;1000;Qua|08:00-10:00,Sex|10:00-12:00
14102100;2017;1411318;01;2021.2;1000;Qua|14:00-16:00,Sex|16:00-18:00
14102100;2017;1411343;01;2021.2;1000;Seg|14:00-16:00,Qua|16:00-18:00
