1105;UADes;Unidade Acadêmica de Engenharia Mecânica
1108;UAF;Unidade Acadêmica de Física
1109;UAMat;Unidade Acadêmica de Matemática
1112;UADes;Unidade Acadêmica de Design
1114;UAEst;Unidade Acadêmica de Estatística
1301;UAAC;Unidade Acadêmica de Administração e Contabilidade
1302;UAAMi;Unidade Acadêmica de Arte e Mídia
1303;UAEF;Unidade Acadêmica de Economia e Finanças
1304;UAEF;Unidade Acadêmica de Educação Física
1305;UACS;Unidade Acadêmica de Ciências Sociais
1307;UAL;Unidade Acadêmica de Letras
1411;UASC;Unidade Acadêmica de Sistemas e Computação
